date,match_id,game,source,deck,version,oppo,position,resultat,note/ressenti
04/09/2026,04/09/2026-05,1,mtgo,winota-aggro,v2,Aang,OTP,L,
04/09/2026,04/09/2026-06,1,mtgo,winota-aggro,v2,Aang,OTP,L,
04/09/2026,04/09/2026-06,2,mtgo,winota-aggro,v2,Aang,OTP,L,
04/09/2026,04/09/2026-07,1,cockatrice,winota-aggro,v2,Terra,OTP,L,
04/09/2026,04/09/2026-07,2,cockatrice,winota-aggro,v2,Terra,OTP,W,
04/09/2026,04/09/2026-07,3,cockatrice,winota-aggro,v2,Terra,OTD,W,
04/09/2026,04/09/2026-08,1,mtgo,sythis-enchant,v1,Partner WUR,OTD,W,Bonne session.
04/09/2026,04/09/2026-09,1,mtgo,sythis-enchant,v1,Aminatou,OTP,W,Mulligans difficiles.
04/09/2026,04/09/2026-09,2,mtgo,sythis-enchant,v1,Aminatou,OTD,L,Mulligans difficiles.
04/09/2026,04/09/2026-09,3,mtgo,sythis-enchant,v1,Aminatou,OTP,L,Mulligans difficiles.
04/09/2026,04/09/2026-10,1,mtgo,sythis-enchant,v1,Brigid,OTD,L,Matchup jouable.
04/09/2026,04/09/2026-10,2,mtgo,sythis-enchant,v1,Brigid,OTP,L,Matchup jouable.
05/09/2026,05/09/2026-01,1,mtgo,winota-aggro,v2,Aragorn,OTP,L,Bonne session.
05/09/2026,05/09/2026-01,2,mtgo,winota-aggro,v2,Aragorn,OTP,L,Bonne session.
05/09/2026,05/09/2026-02,1,mtgo,winota-aggro,v2,Aragorn,OTD,W,Bonne session.
05/09/2026,05/09/2026-02,2,mtgo,winota-aggro,v2,Aragorn,OTD,L,Bonne session.
05/09/2026,05/09/2026-02,3,mtgo,winota-aggro,v2,Aragorn,OTP,W,Bonne session.
05/09/2026,05/09/2026-03,1,mtgo,winota-aggro,v2,Aragorn,OTD,L,Bonne session.
05/09/2026,05/09/2026-04,1,mtgo,sythis-enchant,v2,Aragorn,OTP,W,Adversaire très rapide.
05/09/2026,05/09/2026-04,2,mtgo,sythis-enchant,v2,Aragorn,OTD,W,Adversaire très rapide.
05/09/2026,05/09/2026-05,1,mtgo,sythis-enchant,v2,Aragorn,OTP,W,Adversaire très rapide.
05/09/2026,05/09/2026-05,2,mtgo,sythis-enchant,v2,Aragorn,OTD,L,Adversaire très rapide.
05/09/2026,05/09/2026-05,3,mtgo,sythis-enchant,v2,Aragorn,OTP,L,Adversaire très rapide.
06/09/2026,06/09/2026-01,1,paper,winota-aggro,v1,Quintorius,OTD,L,Bonne session.
06/09/2026,06/09/2026-01,2,paper,winota-aggro,v1,Quintorius,OTP,W,Bonne session.
06/09/2026,06/09/2026-01,3,paper,winota-aggro,v1,Quintorius,OTD,L,Bonne session.
06/09/2026,06/09/2026-02,1,paper,winota-aggro,v1,Quintorius,OTP,L,Bonne session.
06/09/2026,06/09/2026-02,2,paper,winota-aggro,v1,Quintorius,OTP,W,Bonne session.
06/09/2026,06/09/2026-02,3,paper,winota-aggro,v1,Quintorius,OTD,W,Bonne session.
06/09/2026,06/09/2026-03,1,paper,winota-aggro,v1,Phelia,OTD,L,Bonne session.
06/09/2026,06/09/2026-03,2,paper,winota-aggro,v1,Phelia,OTP,L,Bonne session.
06/09/2026,06/09/2026-04,1,paper,winota-aggro,v1,Phelia,OTP,L,Bonne session.
06/09/2026,06/09/2026-04,2,paper,winota-aggro,v1,Phelia,OTP,L,Bonne session.
06/09/2026,06/09/2026-05,1,paper,winota-aggro,v1,Phelia,OTD,L,Bonne session.
06/09/2026,06/09/2026-05,2,paper,winota-aggro,v1,Phelia,OTP,L,Bonne session.
06/09/2026,06/09/2026-06,1,paper,winota-aggro,v1,Phelia,OTD,L,Bonne session.
06/09/2026,06/09/2026-06,2,paper,winota-aggro,v1,Phelia,OTP,L,Bonne session.
06/09/2026,06/09/2026-07,1,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTD,L,
06/09/2026,06/09/2026-08,1,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTP,L,
06/09/2026,06/09/2026-08,2,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTP,L,
06/09/2026,06/09/2026-09,1,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTD,L,
06/09/2026,06/09/2026-09,2,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTP,W,
06/09/2026,06/09/2026-09,3,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTD,L,
06/09/2026,06/09/2026-10,1,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTP,L,
06/09/2026,06/09/2026-10,2,cockatrice,sythis-enchant,v1,Tifa Lockhart,OTP,L,
06/09/2026,06/09/2026-11,1,mtgo,sythis-enchant,v1,Nick Fury,OTD,L,Matchup jouable.
06/09/2026,06/09/2026-11,2,mtgo,sythis-enchant,v1,Nick Fury,OTP,W,Matchup jouable.
06/09/2026,06/09/2026-11,3,mtgo,sythis-enchant,v1,Nick Fury,OTD,W,Matchup jouable.
06/09/2026,06/09/2026-12,1,mtgo,sythis-enchant,v1,Nick Fury,OTD,L,Matchup jouable.
06/09/2026,06/09/2026-12,2,mtgo,sythis-enchant,v1,Nick Fury,OTP,L,Matchup jouable.
06/09/2026,06/09/2026-13,1,mtgo,sythis-enchant,v1,Nick Fury,OTD,L,Matchup jouable.
06/09/2026,06/09/2026-13,2,mtgo,sythis-enchant,v1,Nick Fury,OTP,L,Matchup jouable.
06/09/2026,06/09/2026-14,1,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,W,Bonne session.
06/09/2026,06/09/2026-14,2,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,W,Bonne session.
06/09/2026,06/09/2026-15,1,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,W,Bonne session.
06/09/2026,06/09/2026-16,1,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,W,Bonne session.
06/09/2026,06/09/2026-16,2,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTD,L,Bonne session.
06/09/2026,06/09/2026-16,3,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTP,L,Bonne session.
06/09/2026,06/09/2026-17,1,cockatrice,winota-aggro,v2,sythis-enchant@v2,OTP,L,Bonne session.
07/09/2026,07/09/2026-01,1,paper,winota-aggro,v1,Phelia,OTD,W,Bonne session.
07/09/2026,07/09/2026-01,2,paper,winota-aggro,v1,Phelia,OTD,L,Bonne session.
07/09/2026,07/09/2026-01,3,paper,winota-aggro,v1,Phelia,OTP,W,Bonne session.
07/09/2026,07/09/2026-02,1,paper,winota-aggro,v1,Phelia,OTD,W,Bonne session.
07/09/2026,07/09/2026-02,2,paper,winota-aggro,v1,Phelia,OTD,W,Bonne session.
07/09/2026,07/09/2026-03,1,paper,winota-aggro,v1,Phelia,OTP,W,Bonne session.
07/09/2026,07/09/2026-03,2,paper,winota-aggro,v1,Phelia,OTD,L,Bonne session.
07/09/2026,07/09/2026-03,3,paper,winota-aggro,v1,Phelia,OTP,L,Bonne session.
07/09/2026,07/09/2026-04,1,paper,winota-aggro,v1,Phelia,OTP,W,Bonne session.
07/09/2026,07/09/2026-04,2,paper,winota-aggro,v1,Phelia,OTD,W,Bonne session.
08/09/2026,08/09/2026-01,1,mtgo,winota-aggro,v1,Glarb,OTP,W,Mulligans difficiles.
08/09/2026,08/09/2026-01,2,mtgo,winota-aggro,v1,Glarb,OTD,L,Mulligans difficiles.
08/09/2026,08/09/2026-01,3,mtgo,winota-aggro,v1,Glarb,OTP,L,Mulligans difficiles.
08/09/2026,08/09/2026-02,1,mtgo,winota-aggro,v1,Glarb,OTD,W,Mulligans difficiles.
08/09/2026,08/09/2026-03,1,mtgo,winota-aggro,v1,Glarb,OTP,L,Mulligans difficiles.
08/09/2026,08/09/2026-04,1,paper,winota-aggro,v1,Terra,OTD,W,Adversaire très rapide.
08/09/2026,08/09/2026-04,2,paper,winota-aggro,v1,Terra,OTD,L,Adversaire très rapide.
08/09/2026,08/09/2026-04,3,paper,winota-aggro,v1,Terra,OTP,L,Adversaire très rapide.
08/09/2026,08/09/2026-05,1,paper,winota-aggro,v1,Terra,OTD,L,Adversaire très rapide.
08/09/2026,08/09/2026-05,2,paper,winota-aggro,v1,Terra,OTP,L,Adversaire très rapide.
08/09/2026,08/09/2026-06,1,cockatrice,winota-aggro,v1,Terra,OTP,L,
08/09/2026,08/09/2026-06,2,cockatrice,winota-aggro,v1,Terra,OTP,L,
08/09/2026,08/09/2026-07,1,cockatrice,winota-aggro,v1,Terra,OTD,L,
08/09/2026,08/09/2026-07,2,cockatrice,winota-aggro,v1,Terra,OTP,L,
08/09/2026,08/09/2026-08,1,cockatrice,winota-aggro,v1,Terra,OTD,W,
08/09/2026,08/09/2026-09,1,cockatrice,winota-aggro,v1,Terra,OTP,W,
08/09/2026,08/09/2026-10,1,mtgo,winota-aggro,v2,Cloud,OTP,W,
08/09/2026,08/09/2026-10,2,mtgo,winota-aggro,v2,Cloud,OTD,W,
08/09/2026,08/09/2026-11,1,paper,sythis-enchant,v1,Phelia,OTP,L,Adversaire très rapide.
08/09/2026,08/09/2026-11,2,paper,sythis-enchant,v1,Phelia,OTP,L,Adversaire très rapide.
08/09/2026,08/09/2026-12,1,paper,sythis-enchant,v1,Phelia,OTP,L,Adversaire très rapide.
08/09/2026,08/09/2026-12,2,paper,sythis-enchant,v1,Phelia,OTP,W,Adversaire très rapide.
08/09/2026,08/09/2026-12,3,paper,sythis-enchant,v1,Phelia,OTD,L,Adversaire très rapide.
08/09/2026,08/09/2026-13,1,paper,sythis-enchant,v1,Phelia,OTP,L,Adversaire très rapide.
08/09/2026,08/09/2026-14,1,cockatrice,sythis-enchant,v2,Aragorn,OTP,L,
08/09/2026,08/09/2026-14,2,cockatrice,sythis-enchant,v2,Aragorn,OTP,W,
08/09/2026,08/09/2026-14,3,cockatrice,sythis-enchant,v2,Aragorn,OTD,L,
08/09/2026,08/09/2026-15,1,cockatrice,sythis-enchant,v2,Aragorn,OTD,L,
08/09/2026,08/09/2026-16,1,mtgo,sythis-enchant,v2,Terra,OTP,W,
08/09/2026,08/09/2026-17,1,mtgo,sythis-enchant,v2,Terra,OTD,L,
08/09/2026,08/09/2026-17,2,mtgo,sythis-enchant,v2,Terra,OTP,W,
08/09/2026,08/09/2026-17,3,mtgo,sythis-enchant,v2,Terra,OTD,L,
08/09/2026,08/09/2026-18,1,paper,kinnan-combo,v1,Aminatou,OTD,L,
08/09/2026,08/09/2026-18,2,paper,kinnan-combo,v1,Aminatou,OTP,W,
08/09/2026,08/09/2026-18,3,paper,kinnan-combo,v1,Aminatou,OTD,L,
08/09/2026,08/09/2026-19,1,paper,kinnan-combo,v1,Aminatou,OTD,L,
08/09/2026,08/09/2026-19,2,paper,kinnan-combo,v1,Aminatou,OTP,L,
09/09/2026,09/09/2026-01,1,mtgo,winota-aggro,v2,Quintorius,OTD,L,Adversaire très rapide.
09/09/2026,09/09/2026-02,1,mtgo,winota-aggro,v2,Quintorius,OTD,W,Adversaire très rapide.
09/09/2026,09/09/2026-02,2,mtgo,winota-aggro,v2,Quintorius,OTD,L,Adversaire très rapide.
09/09/2026,09/09/2026-02,3,mtgo,winota-aggro,v2,Quintorius,OTP,L,Adversaire très rapide.
09/09/2026,09/09/2026-03,1,mtgo,sythis-enchant,v1,Tasigur,OTD,W,Bonne session.
09/09/2026,09/09/2026-03,2,mtgo,sythis-enchant,v1,Tasigur,OTD,L,Bonne session.
09/09/2026,09/09/2026-03,3,mtgo,sythis-enchant,v1,Tasigur,OTP,L,Bonne session.
09/09/2026,09/09/2026-04,1,mtgo,sythis-enchant,v1,Tasigur,OTP,W,Bonne session.
09/09/2026,09/09/2026-04,2,mtgo,sythis-enchant,v1,Tasigur,OTD,L,Bonne session.
09/09/2026,09/09/2026-04,3,mtgo,sythis-enchant,v1,Tasigur,OTP,L,Bonne session.
09/09/2026,09/09/2026-05,1,mtgo,sythis-enchant,v1,Tasigur,OTP,L,Bonne session.
09/09/2026,09/09/2026-05,2,mtgo,sythis-enchant,v1,Tasigur,OTP,W,Bonne session.
09/09/2026,09/09/2026-05,3,mtgo,sythis-enchant,v1,Tasigur,OTD,L,Bonne session.
09/09/2026,09/09/2026-06,1,mtgo,sythis-enchant,v1,Tasigur,OTP,L,Bonne session.
09/09/2026,09/09/2026-06,2,mtgo,sythis-enchant,v1,Tasigur,OTP,W,Bonne session.
09/09/2026,09/09/2026-06,3,mtgo,sythis-enchant,v1,Tasigur,OTD,L,Bonne session.
09/09/2026,09/09/2026-07,1,mtgo,sythis-enchant,v1,Aragorn,OTD,L,
09/09/2026,09/09/2026-07,2,mtgo,sythis-enchant,v1,Aragorn,OTP,L,
09/09/2026,09/09/2026-08,1,mtgo,sythis-enchant,v1,Aragorn,OTD,L,
09/09/2026,09/09/2026-08,2,mtgo,sythis-enchant,v1,Aragorn,OTP,W,
09/09/2026,09/09/2026-08,3,mtgo,sythis-enchant,v1,Aragorn,OTD,L,
09/09/2026,09/09/2026-09,1,mtgo,sythis-enchant,v1,Aragorn,OTD,L,
09/09/2026,09/09/2026-10,1,mtgo,sythis-enchant,v1,Aragorn,OTP,L,
09/09/2026,09/09/2026-10,2,mtgo,sythis-enchant,v1,Aragorn,OTP,L,
10/09/2026,10/09/2026-01,1,paper,winota-aggro,v1,Cloud,OTD,W,Adversaire très rapide.
10/09/2026,10/09/2026-02,1,paper,winota-aggro,v1,Cloud,OTP,W,Adversaire très rapide.
10/09/2026,10/09/2026-02,2,paper,winota-aggro,v1,Cloud,OTD,W,Adversaire très rapide.
10/09/2026,10/09/2026-03,1,paper,winota-aggro,v1,Cloud,OTP,W,Adversaire très rapide.
10/09/2026,10/09/2026-03,2,paper,winota-aggro,v1,Cloud,OTD,L,Adversaire très rapide.
10/09/2026,10/09/2026-03,3,paper,winota-aggro,v1,Cloud,OTP,W,Adversaire très rapide.
10/09/2026,10/09/2026-04,1,cockatrice,sythis-enchant,v2,Tasigur,OTD,L,
10/09/2026,10/09/2026-04,2,cockatrice,sythis-enchant,v2,Tasigur,OTP,W,
10/09/2026,10/09/2026-04,3,cockatrice,sythis-enchant,v2,Tasigur,OTD,L,
10/09/2026,10/09/2026-05,1,cockatrice,sythis-enchant,v2,Tasigur,OTP,W,
10/09/2026,10/09/2026-05,2,cockatrice,sythis-enchant,v2,Tasigur,OTD,L,
10/09/2026,10/09/2026-05,3,cockatrice,sythis-enchant,v2,Tasigur,OTP,W,
10/09/2026,10/09/2026-06,1,cockatrice,sythis-enchant,v2,Tasigur,OTP,W,
10/09/2026,10/09/2026-06,2,cockatrice,sythis-enchant,v2,Tasigur,OTD,W,
10/09/2026,10/09/2026-07,1,cockatrice,sythis-enchant,v2,Tasigur,OTD,L,
10/09/2026,10/09/2026-07,2,cockatrice,sythis-enchant,v2,Tasigur,OTP,L,
11/09/2026,11/09/2026-01,1,paper,winota-aggro,v1,Light-Paws,OTD,W,
11/09/2026,11/09/2026-01,2,paper,winota-aggro,v1,Light-Paws,OTD,L,
11/09/2026,11/09/2026-01,3,paper,winota-aggro,v1,Light-Paws,OTP,W,
11/09/2026,11/09/2026-02,1,paper,winota-aggro,v1,Light-Paws,OTD,W,
11/09/2026,11/09/2026-02,2,paper,winota-aggro,v1,Light-Paws,OTD,W,
11/09/2026,11/09/2026-03,1,paper,winota-aggro,v1,Light-Paws,OTD,W,
11/09/2026,11/09/2026-03,2,paper,winota-aggro,v1,Light-Paws,OTD,L,
11/09/2026,11/09/2026-03,3,paper,winota-aggro,v1,Light-Paws,OTP,L,
11/09/2026,11/09/2026-04,1,paper,winota-aggro,v1,Light-Paws,OTD,W,
11/09/2026,11/09/2026-04,2,paper,winota-aggro,v1,Light-Paws,OTD,L,
11/09/2026,11/09/2026-04,3,paper,winota-aggro,v1,Light-Paws,OTP,W,
11/09/2026,11/09/2026-05,1,cockatrice,sythis-enchant,v1,Terra,OTP,L,Bonne session.
11/09/2026,11/09/2026-05,2,cockatrice,sythis-enchant,v1,Terra,OTP,L,Bonne session.
11/09/2026,11/09/2026-06,1,cockatrice,sythis-enchant,v1,Terra,OTD,L,Bonne session.
11/09/2026,11/09/2026-06,2,cockatrice,sythis-enchant,v1,Terra,OTP,L,Bonne session.
11/09/2026,11/09/2026-07,1,cockatrice,sythis-enchant,v1,Terra,OTD,L,Bonne session.
11/09/2026,11/09/2026-07,2,cockatrice,sythis-enchant,v1,Terra,OTP,W,Bonne session.
11/09/2026,11/09/2026-07,3,cockatrice,sythis-enchant,v1,Terra,OTD,L,Bonne session.
11/09/2026,11/09/2026-08,1,cockatrice,sythis-enchant,v1,Terra,OTP,W,Bonne session.
11/09/2026,11/09/2026-09,1,paper,sythis-enchant,v2,Aang,OTP,L,
11/09/2026,11/09/2026-09,2,paper,sythis-enchant,v2,Aang,OTP,L,
12/09/2026,12/09/2026-01,1,cockatrice,winota-aggro,v1,Terra,OTP,L,Bonne session.
12/09/2026,12/09/2026-01,2,cockatrice,winota-aggro,v1,Terra,OTP,L,Bonne session.
12/09/2026,12/09/2026-02,1,paper,winota-aggro,v2,Aang,OTD,L,Mulligans difficiles.
12/09/2026,12/09/2026-02,2,paper,winota-aggro,v2,Aang,OTP,L,Mulligans difficiles.
12/09/2026,12/09/2026-03,1,paper,winota-aggro,v2,Aang,OTD,W,Mulligans difficiles.
12/09/2026,12/09/2026-03,2,paper,winota-aggro,v2,Aang,OTD,L,Mulligans difficiles.
12/09/2026,12/09/2026-03,3,paper,winota-aggro,v2,Aang,OTP,L,Mulligans difficiles.
12/09/2026,12/09/2026-04,1,paper,sythis-enchant,v1,Phelia,OTD,L,
12/09/2026,12/09/2026-04,2,paper,sythis-enchant,v1,Phelia,OTP,L,
12/09/2026,12/09/2026-05,1,paper,sythis-enchant,v1,Phelia,OTP,L,
12/09/2026,12/09/2026-05,2,paper,sythis-enchant,v1,Phelia,OTP,W,
12/09/2026,12/09/2026-05,3,paper,sythis-enchant,v1,Phelia,OTD,L,
12/09/2026,12/09/2026-06,1,paper,sythis-enchant,v1,Phelia,OTP,L,
12/09/2026,12/09/2026-06,2,paper,sythis-enchant,v1,Phelia,OTP,L,
12/09/2026,12/09/2026-07,1,paper,sythis-enchant,v1,Phelia,OTD,L,
12/09/2026,12/09/2026-08,1,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
12/09/2026,12/09/2026-09,1,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,W,
12/09/2026,12/09/2026-10,1,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
12/09/2026,12/09/2026-10,2,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,W,
12/09/2026,12/09/2026-10,3,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
13/09/2026,13/09/2026-01,1,cockatrice,winota-aggro,v1,Aragorn,OTD,W,Mulligans difficiles.
13/09/2026,13/09/2026-02,1,cockatrice,winota-aggro,v1,Aragorn,OTP,W,Mulligans difficiles.
13/09/2026,13/09/2026-02,2,cockatrice,winota-aggro,v1,Aragorn,OTD,L,Mulligans difficiles.
13/09/2026,13/09/2026-02,3,cockatrice,winota-aggro,v1,Aragorn,OTP,W,Mulligans difficiles.
13/09/2026,13/09/2026-03,1,cockatrice,winota-aggro,v1,Aragorn,OTD,L,Mulligans difficiles.
13/09/2026,13/09/2026-04,1,cockatrice,winota-aggro,v1,Aragorn,OTP,W,Mulligans difficiles.
13/09/2026,13/09/2026-04,2,cockatrice,winota-aggro,v1,Aragorn,OTD,L,Mulligans difficiles.
13/09/2026,13/09/2026-04,3,cockatrice,winota-aggro,v1,Aragorn,OTP,L,Mulligans difficiles.
13/09/2026,13/09/2026-05,1,paper,sythis-enchant,v2,Partner WUR,OTP,L,
14/09/2026,14/09/2026-01,1,paper,winota-aggro,v1,Brigid,OTP,L,
14/09/2026,14/09/2026-01,2,paper,winota-aggro,v1,Brigid,OTP,L,
14/09/2026,14/09/2026-02,1,paper,winota-aggro,v1,Brigid,OTD,L,
14/09/2026,14/09/2026-02,2,paper,winota-aggro,v1,Brigid,OTP,L,
14/09/2026,14/09/2026-03,1,paper,winota-aggro,v1,Brigid,OTP,L,
14/09/2026,14/09/2026-03,2,paper,winota-aggro,v1,Brigid,OTP,L,
14/09/2026,14/09/2026-04,1,mtgo,winota-aggro,v1,Aragorn,OTP,L,Matchup jouable.
14/09/2026,14/09/2026-04,2,mtgo,winota-aggro,v1,Aragorn,OTP,L,Matchup jouable.
14/09/2026,14/09/2026-05,1,mtgo,winota-aggro,v1,Aragorn,OTD,W,Matchup jouable.
14/09/2026,14/09/2026-05,2,mtgo,winota-aggro,v1,Aragorn,OTD,L,Matchup jouable.
14/09/2026,14/09/2026-05,3,mtgo,winota-aggro,v1,Aragorn,OTP,L,Matchup jouable.
14/09/2026,14/09/2026-06,1,mtgo,winota-aggro,v1,Aragorn,OTP,W,Matchup jouable.
14/09/2026,14/09/2026-06,2,mtgo,winota-aggro,v1,Aragorn,OTD,W,Matchup jouable.
14/09/2026,14/09/2026-07,1,mtgo,winota-aggro,v1,Light-Paws,OTD,L,Bonne session.
14/09/2026,14/09/2026-08,1,mtgo,winota-aggro,v1,Light-Paws,OTD,L,Bonne session.
14/09/2026,14/09/2026-08,2,mtgo,winota-aggro,v1,Light-Paws,OTP,W,Bonne session.
14/09/2026,14/09/2026-08,3,mtgo,winota-aggro,v1,Light-Paws,OTD,L,Bonne session.
14/09/2026,14/09/2026-09,1,mtgo,winota-aggro,v2,Light-Paws,OTP,W,Bonne session.
14/09/2026,14/09/2026-09,2,mtgo,winota-aggro,v2,Light-Paws,OTD,W,Bonne session.
14/09/2026,14/09/2026-10,1,mtgo,winota-aggro,v2,Light-Paws,OTD,W,Bonne session.
14/09/2026,14/09/2026-10,2,mtgo,winota-aggro,v2,Light-Paws,OTD,W,Bonne session.
14/09/2026,14/09/2026-11,1,mtgo,winota-aggro,v2,Light-Paws,OTD,L,Bonne session.
14/09/2026,14/09/2026-11,2,mtgo,winota-aggro,v2,Light-Paws,OTP,W,Bonne session.
14/09/2026,14/09/2026-11,3,mtgo,winota-aggro,v2,Light-Paws,OTD,L,Bonne session.
14/09/2026,14/09/2026-12,1,mtgo,winota-aggro,v2,Light-Paws,OTD,L,Bonne session.
14/09/2026,14/09/2026-12,2,mtgo,winota-aggro,v2,Light-Paws,OTP,W,Bonne session.
14/09/2026,14/09/2026-12,3,mtgo,winota-aggro,v2,Light-Paws,OTD,W,Bonne session.
14/09/2026,14/09/2026-13,1,mtgo,kinnan-combo,v1,Partner BR,OTP,L,
14/09/2026,14/09/2026-13,2,mtgo,kinnan-combo,v1,Partner BR,OTP,W,
14/09/2026,14/09/2026-13,3,mtgo,kinnan-combo,v1,Partner BR,OTD,W,
14/09/2026,14/09/2026-14,1,mtgo,kinnan-combo,v1,Partner BR,OTD,W,
14/09/2026,14/09/2026-14,2,mtgo,kinnan-combo,v1,Partner BR,OTD,L,
14/09/2026,14/09/2026-14,3,mtgo,kinnan-combo,v1,Partner BR,OTP,L,
14/09/2026,14/09/2026-15,1,mtgo,kinnan-combo,v1,Partner BR,OTD,L,
14/09/2026,14/09/2026-16,1,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTP,W,
14/09/2026,14/09/2026-16,2,cockatrice,sythis-enchant,v2,winota-aggro@v2,OTD,L,
